x,y
12.3,0.907
9.1,0.56
17.5,0.906
19.6,1.211
12.8,0.96
12.2,0.894
11.9,0.987
21.5,0.959
11.2,0.628
10.1,0.756
12.2,0.719
10.8,0.761
10.3,0.568
17.3,1.089
18.7,1.087
13.7,0.954
10.9,0.931
